# Spanish source	French	English
Menú principal	Menu principal	Main menu
Ningún cliente de categoría C todavía.	Aucun client de catégorie C.	No category C customers yet.
Elige un cliente a la izquierda.	Choisissez un client à gauche.	Choose a customer on the left.
Todos los productos ya tienen precio pactado	Tous les produits ont déjà un prix négocié	All products already have agreed prices
Precio negociado	Prix négocié	Negotiated price
Precio mayorista	Prix de gros	Wholesale price
Ningún precio negociado todavía: todo se le factura al precio mayorista de la ficha.	Aucun prix négocié : le prix de gros de la fiche s’applique à tous les produits.	No negotiated prices yet: all products use their listed wholesale price.
Cargando tarifas especiales…	Chargement des tarifs spéciaux…	Loading special prices…
Conéctate a la nube para ver los proveedores.	Connectez-vous au cloud pour voir les fournisseurs.	Connect to the cloud to view suppliers.
Estos proveedores no aparecen en las listas ni en Compras. Puedes restaurarlos cuando quieras.	Ces fournisseurs ne figurent plus dans les listes ni les achats. Vous pouvez les restaurer à tout moment.	These suppliers are hidden from lists and purchasing. You can restore them at any time.
Borrar	Supprimer	Delete
No hay proveedores archivados.	Aucun fournisseur archivé.	No archived suppliers.
No hay proveedores registrados.	Aucun fournisseur enregistré.	No suppliers registered.
Nuevo proveedor	Nouveau fournisseur	New supplier
Nombre / razón social *	Nom / raison sociale *	Name / company name *
RUC / identificación	RUC / identifiant	RUC / ID
Persona de contacto	Personne de contact	Contact person
Ciudad / país	Ville / pays	City / country
Información clave	Informations clés	Key information
Guardar proveedor	Enregistrer le fournisseur	Save supplier
Proveedores registrados	Fournisseurs enregistrés	Registered suppliers
Cargando proveedores…	Chargement des fournisseurs…	Loading suppliers…
Referencias en matriz	Références dans la matrice	Matrix references
Compra total	Total des achats	Total purchase cost
Venta total calculada	Total des ventes calculé	Calculated sales total
Agregar / recalcular una referencia	Ajouter / recalculer une référence	Add / recalculate a reference
Producto *	Produit *	Product *
Seleccionar producto	Sélectionner un produit	Select a product
Precio de compra unitario (USD) *	Prix d’achat unitaire (USD) *	Unit purchase price (USD) *
Margen comercial objetivo (%)	Marge commerciale cible (%)	Target sales margin (%)
Precio de reventa automático = precio de compra ÷ (1 − margen objetivo).	Prix de revente automatique = prix d’achat ÷ (1 − marge cible).	Automatic resale price = purchase price ÷ (1 − target margin).
Añadir a la matriz	Ajouter à la matrice	Add to matrix
Reiniciar	Réinitialiser	Reset
Matriz compra / reventa	Matrice achat / revente	Purchase / resale matrix
Compra	Achat	Purchase
Margen	Marge	Margin
Reventa auto	Revente auto	Auto resale
Beneficio	Bénéfice	Profit
Eliminar	Supprimer	Delete
Ninguna referencia en la matriz.	Aucune référence dans la matrice.	No references in the matrix.
Pedidos	Commandes	Orders
Pendientes de recepción	En attente de réception	Awaiting receipt
Recepciones parciales	Réceptions partielles	Partial receipts
Recibidos	Reçus	Received
Total de compras	Total des achats	Total purchases
Nuevo pedido a proveedor	Nouvelle commande fournisseur	New purchase order
Proveedor *	Fournisseur *	Supplier *
Seleccionar proveedor…	Sélectionner un fournisseur…	Select a supplier…
Fecha prevista	Date prévue	Expected date
Referencia del proveedor	Référence fournisseur	Supplier reference
Seleccionar producto…	Sélectionner un produit…	Select a product…
Precio de compra unitario	Prix d’achat unitaire	Unit purchase price
Añadir producto	Ajouter un produit	Add product
Crear pedido	Créer la commande	Create order
Pedidos a proveedores	Commandes fournisseurs	Purchase orders
El inventario solo aumenta al registrar la recepción.	Le stock augmente uniquement lors de la réception.	Stock increases only when receipt is recorded.
Borradores	Brouillons	Drafts
Pedidos realizados	Commandes passées	Orders placed
Recepción parcial	Réception partielle	Partial receipt
Cancelados	Annulés	Cancelled
No hay productos en el pedido.	Aucun produit dans la commande.	No products in the order.
Recibir en	Réceptionner dans	Receive into
Preparar pedido	Préparer la commande	Prepare order
Asigna un proveedor en Productos	Attribuez un fournisseur dans Produits	Assign a supplier in Products
Calculadas con stock físico, reservas de ventas, demanda pendiente y compras ya en camino.	Calculées à partir du stock physique, des réservations, de la demande en attente et des achats en cours.	Calculated from physical stock, sales reservations, pending demand and incoming purchases.
Necesidades actuales de los productos del dossier, descontando compras en camino. Revisa las cantidades antes de guardar.	Besoins actuels du dossier, achats en cours déduits. Vérifiez les quantités avant d’enregistrer.	Current needs for dossier products, minus incoming purchases. Review quantities before saving.
Hay productos sin proveedor: asígnalo en Productos para comprarlos.	Certains produits n’ont pas de fournisseur. Attribuez-en un dans Produits pour les commander.	Some products have no supplier. Assign one in Products before purchasing.
No hay pedidos para mostrar.	Aucune commande à afficher.	No orders to display.
Entrada	Entrée	Incoming
Completo	Complet	Complete
Comentario de recepción	Commentaire de réception	Receipt comment
Enviar pedido por correo	Envoyer la commande par e-mail	Email order
Registrar recepción	Enregistrer la réception	Record receipt
Cancelar pedido	Annuler la commande	Cancel order
Todas las cantidades ya han sido recibidas.	Toutes les quantités ont été réceptionnées.	All quantities have been received.
Revisa el mensaje y elige tu correo. Puedes modificarlo antes de enviarlo.	Vérifiez le message et choisissez votre messagerie. Vous pouvez le modifier avant l’envoi.	Review the message and choose your email app. You can edit it before sending.
Para	À	To
Asunto	Objet	Subject
Mensaje	Message	Message
Abrir Gmail	Ouvrir Gmail	Open Gmail
Abrir Outlook	Ouvrir Outlook	Open Outlook
Mi aplicación de correo	Ma messagerie	My email app
Copiar mensaje	Copier le message	Copy message
Volver a intentar	Réessayer	Try again
Formulario y archivo anteriores	Ancien formulaire et archives	Legacy form and archive
Vigencia	Validité	Validity
Ver	Voir	View
No hay presupuestos disponibles.	Aucun devis disponible.	No quotes available.
Preparado para	Préparé pour	Prepared for
Entrega	Livraison	Delivery
Pago	Paiement	Payment
Condiciones	Conditions	Terms
Preparar correo	Préparer l’e-mail	Prepare email
Editar todos los campos	Modifier tous les champs	Edit all fields
Enviar al cliente en la aplicación	Envoyer au client dans l’application	Send to customer in the app
Reabrir para modificar	Rouvrir pour modifier	Reopen to edit
Cancelar presupuesto	Annuler le devis	Cancel quote
Al aceptar, se crea el pedido y se reservan las existencias disponibles. Las cantidades faltantes quedan pendientes de reposición.	L’acceptation crée la commande et réserve le stock disponible. Les quantités manquantes restent en attente de réapprovisionnement.	Acceptance creates the order and reserves available stock. Missing quantities await replenishment.
He revisado y acepto los productos, importes y condiciones.	J’ai vérifié et j’accepte les produits, montants et conditions.	I have reviewed and accept the products, amounts and terms.
Medio de aceptación	Mode d’acceptation	Acceptance method
Presencial	En personne	In person
Referencia del acuerdo	Référence de l’accord	Agreement reference
Ver pedido y reservas	Voir la commande et les réservations	View order and reservations
Crear / ver factura interna	Créer / voir la facture interne	Create / view internal invoice
Puedes consultar las expediciones y sus pruebas en Mis entregas.	Consultez les expéditions et leurs preuves dans Mes livraisons.	View shipments and proofs in My deliveries.
Estado de las cantidades	État des quantités	Quantity status
Pedido	Commandé	Ordered
Expedido	Expédié	Shipped
Pendiente de reposición	En attente de réapprovisionnement	Awaiting replenishment
Historial de versiones y aceptación	Historique des versions et de l’acceptation	Version and acceptance history
Todos los valores propuestos se pueden modificar. Sustituye un producto o aplica un descuento antes de enviar.	Toutes les valeurs proposées sont modifiables. Remplacez un produit ou appliquez une remise avant l’envoi.	All suggested values can be edited. Substitute a product or apply a discount before sending.
Ficha cliente	Fiche client	Customer details
Productos y oferta	Produits et offre	Products and offer
Condiciones comerciales	Conditions commerciales	Commercial terms
Guardar borrador	Enregistrer le brouillon	Save draft
Descripción en el presupuesto	Description dans le devis	Quote description
Quitar producto	Retirer le produit	Remove product
Prueba de entrega	Preuve de livraison	Proof of delivery
Todavía no hay una prueba de entrega registrada.	Aucune preuve de livraison enregistrée.	No proof of delivery recorded yet.
No hay entregas asociadas a tu cuenta.	Aucune livraison associée à votre compte.	No deliveries linked to your account.
Sin ventas en este periodo.	Aucune vente sur cette période.	No sales in this period.
Nuevo pedido	Nouvelle commande	New order
Cantidades confirmadas sin factura vinculada. Los registros por verificar también apartan cantidades para evitar duplicados. La expedición y la facturación son independientes.	Quantités confirmées sans facture liée. Les documents à vérifier réservent aussi des quantités pour éviter les doublons. Expédition et facturation sont indépendantes.	Confirmed quantities without a linked invoice. Unverified records also earmark quantities to prevent duplicates. Shipping and billing are independent.
La salida de stock se registra al validar la expedición. La entrega al cliente se sigue en Transporte y entregas.	La sortie de stock est enregistrée à la validation de l’expédition. La livraison se suit dans Transport et livraisons.	Stock is deducted when shipment is validated. Track customer delivery in Transport and deliveries.
Expedición	Expédition	Shipment
Transporte	Transport	Transport
Ver pedido	Voir la commande	View order
No hay expediciones.	Aucune expédition.	No shipments.
Facturas internas y registros externos: cada importe se cuenta una sola vez.	Factures internes et registres externes : chaque montant est compté une seule fois.	Internal invoices and external records: each amount is counted once.
Cobrado	Encaissé	Collected
Saldo	Solde	Balance
Cobro	Encaissement	Payment
Tipo / estado	Type / statut	Type / status
Ver vínculo	Voir le lien	View link
Vincula una factura desde el detalle de un pedido confirmado.	Associez une facture depuis le détail d’une commande confirmée.	Link an invoice from a confirmed order’s details.
Cargando pedido…	Chargement de la commande…	Loading order…
Volver a la lista	Retour à la liste	Back to list
Confirmar y reservar	Confirmer et réserver	Confirm and reserve
Reservar pendientes	Réserver les quantités en attente	Reserve pending quantities
Preparar / expedir	Préparer / expédier	Pick / ship
Vincular factura externa	Associer une facture externe	Link external invoice
Stock físico	Stock physique	Physical stock
Reservado pedido	Réservé pour la commande	Reserved for order
Disponible global	Disponible global	Total available
Por aprovisionar	À approvisionner	To procure
Por expedir	À expédier	To ship
Facturado interno / autorizado	Facturé en interne / autorisé	Internally invoiced / authorised
Sin vincular	Non associé	Unlinked
Físico − todas las reservas = disponible. El faltante alimenta automáticamente las necesidades de compra; las recepciones se asignan primero a los pedidos confirmados más antiguos.	Stock physique − réservations = disponible. Les manquants alimentent les besoins d’achat. Les réceptions sont attribuées d’abord aux commandes confirmées les plus anciennes.	Physical stock minus reservations equals available stock. Shortages feed purchasing needs. Receipts go to the oldest confirmed orders first.
Expediciones vinculadas	Expéditions associées	Linked shipments
Ver carga en TMS	Voir le chargement dans TMS	View loading in TMS
Ver prueba de entrega	Voir la preuve de livraison	View proof of delivery
Aún no hay expediciones.	Aucune expédition pour le moment.	No shipments yet.
Facturas internas, externas y cobros	Factures internes, externes et encaissements	Internal invoices, external invoices and payments
Las facturas internas alimentan los KPI y los cobros. La referencia externa no duplica el importe.	Les factures internes alimentent les KPI et les encaissements. La référence externe ne double pas le montant.	Internal invoices feed KPIs and payments. The external reference does not duplicate the amount.
ANULADO	ANNULÉ	VOIDED
Anular cobro	Annuler l’encaissement	Void payment
Asociar expediciones	Associer des expéditions	Link shipments
Ver / copiar factura interna	Voir / copier la facture interne	View / copy internal invoice
Referencia externa	Référence externe	External reference
Adjuntar PDF / XML	Joindre un PDF / XML	Attach PDF / XML
Registrar cobro	Enregistrer un encaissement	Record payment
Aún no hay facturas vinculadas.	Aucune facture associée.	No linked invoices yet.
Historial reciente	Historique récent	Recent history
Pedido directo	Commande directe	Direct order
Presupuesto existente	Devis existant	Existing quote
Solicitud de cliente	Demande client	Customer request
Documento de origen	Document d’origine	Source document
Últimos 200 documentos	200 derniers documents	Last 200 documents
Dirección de entrega	Adresse de livraison	Delivery address
Precio unitario sin IVA	Prix unitaire HT	Unit price excluding VAT
IVA (%)	TVA (%)	VAT (%)
El pedido se guarda como borrador. Confírmalo después de revisar sus líneas.	La commande est enregistrée en brouillon. Confirmez-la après vérification des lignes.	The order is saved as a draft. Confirm it after reviewing the lines.
Quitar	Retirer	Remove
PDF / XML (opcional, hasta 2 archivos de 5 MB)	PDF / XML (facultatif, 2 fichiers de 5 Mo maximum)	PDF / XML (optional, up to 2 files of 5 MB)
Expediciones cubiertas	Expéditions couvertes	Covered shipments
Marca las salidas incluidas en este documento.	Cochez les expéditions incluses dans ce document.	Select the shipments included in this document.
Todavía no hay expediciones: la factura quedará vinculada al pedido y podrá asociarse a una salida más adelante.	Aucune expédition : la facture sera liée à la commande et pourra être associée à une expédition ultérieurement.	No shipments yet: the invoice will be linked to the order and can be associated with a shipment later.
Copia los datos del documento emitido en tu otro software. El estado es una declaración manual. GAMA comprobará el receptor y los importes; no emitirá una factura.	Copiez les données du document émis dans votre autre logiciel. Le statut est déclaré manuellement. GAMA vérifie le destinataire et les montants sans émettre de facture.	Copy the document issued in your other software. Status is manually declared. GAMA checks the recipient and amounts without issuing an invoice.
Número de factura	Numéro de facture	Invoice number
RUC del emisor	RUC de l’émetteur	Issuer RUC
Identificación del receptor	Identifiant du destinataire	Recipient ID
Software emisor	Logiciel émetteur	Issuing software
Fecha de emisión	Date d’émission	Issue date
Clave de acceso (opcional)	Clé d’accès (facultative)	Access key (optional)
Estado declarado	Statut déclaré	Declared status
Por verificar	À vérifier	Unverified
Autorizada según software emisor	Autorisée selon le logiciel émetteur	Authorised per issuing software
Líneas de esta factura	Lignes de cette facture	Invoice lines
Cantidad en factura	Quantité facturée	Invoiced quantity
Subtotal del documento	Sous-total du document	Document subtotal
IVA del documento	TVA du document	Document VAT
Selecciona las expediciones de este pedido que cubre la factura. Los vínculos existentes se conservan.	Sélectionnez les expéditions couvertes par la facture. Les liens existants sont conservés.	Select the order’s shipments covered by this invoice. Existing links are kept.
Medio	Moyen	Method
Tarjeta	Carte	Card
Cheque	Chèque	Cheque
Referencia bancaria / recibo	Référence bancaire / reçu	Bank reference / receipt
Cuenta / caja	Compte / caisse	Account / cash register
El cobro se conservará en el historial y volverá a abrir el saldo de la factura.	L’encaissement restera dans l’historique et le solde de la facture sera rouvert.	The payment remains in history and the invoice balance reopens.
La factura se conserva en el historial y su importe deja de contar en los KPI. No anula el documento externo ni modifica el stock.	La facture reste dans l’historique mais son montant est exclu des KPI. Le document externe et le stock ne sont pas modifiés.	The invoice remains in history but its amount is excluded from KPIs. The external document and stock are unchanged.
Registra el cambio confirmado en el software emisor. Cancelar aquí no anula un documento ante el SRI y no devuelve mercancía al stock.	Enregistrez le changement confirmé dans le logiciel émetteur. Annuler ici n’annule aucun document auprès du SRI et ne remet pas de marchandises en stock.	Record the change confirmed in the issuing software. Cancelling here does not void a document with the SRI or return goods to stock.
Autorizada	Autorisée	Authorised
Cancelada en el software emisor	Annulée dans le logiciel émetteur	Cancelled in issuing software
Motivo / referencia de comprobación	Motif / référence de vérification	Reason / verification reference
Escanear código de barras	Scanner un code-barres	Scan barcode
Activando cámara…	Activation de l’appareil photo…	Starting camera…
Probar cámara fuera del ERP	Tester l’appareil photo hors ERP	Test camera outside ERP
Reintentar cámara	Réessayer l’appareil photo	Retry camera
Introducir código	Saisir le code	Enter code
Ninguna opción coincide.	Aucune option correspondante.	No matching options.
Esta pantalla es sólo para administradores.	Cet écran est réservé aux administrateurs.	This screen is for administrators only.
Pide a un administrador que cambie los módulos activos.	Demandez à un administrateur de modifier les modules actifs.	Ask an administrator to change active modules.
Módulos de la aplicación	Modules de l’application	Application modules
Cargando expediciones…	Chargement des expéditions…	Loading shipments…
Control de carga por escaneo	Contrôle du chargement par scan	Scan-based loading check
Las expediciones validadas en Pedidos de venta aparecen aquí automáticamente. Escanea los productos cargados antes de confirmar la salida.	Les expéditions validées dans Commandes clients apparaissent ici. Scannez les produits chargés avant de confirmer le départ.	Shipments validated in Sales orders appear here automatically. Scan loaded products before confirming departure.
No hay expediciones pendientes de carga.	Aucune expédition en attente de chargement.	No shipments awaiting loading.
Cargando líneas de la expedición…	Chargement des lignes de l’expédition…	Loading shipment lines…
Esta entrega no está vinculada a una expedición que requiera escaneo.	Cette livraison n’est pas liée à une expédition nécessitant un scan.	This delivery is not linked to a shipment requiring scanning.
Volver al control de carga	Retour au contrôle du chargement	Back to loading check
Volver a expediciones	Retour aux expéditions	Back to shipments
Cargado	Chargé	Loaded
Control	Contrôle	Check
Falta un código de barras. Complétalo en la ficha del producto y pulsa Actualizar antes de escanear.	Un code-barres manque. Complétez la fiche produit et actualisez avant de scanner.	A barcode is missing. Add it to the product record and refresh before scanning.
Registrar productos cargados	Enregistrer les produits chargés	Record loaded products
Código de barras	Code-barres	Barcode
Cantidad de este escaneo	Quantité de ce scan	Quantity for this scan
Abrir cámara	Ouvrir l’appareil photo	Open camera
Registrar escaneo	Enregistrer le scan	Record scan
Cada lectura registra 1 unidad por defecto. Para un lote, indica la cantidad cargada de ese producto. No se descuenta stock otra vez.	Chaque scan enregistre 1 unité par défaut. Pour un lot, saisissez la quantité chargée. Le stock n’est pas déduit à nouveau.	Each scan records 1 unit by default. For a batch, enter the loaded quantity. Stock is not deducted again.
Conductor y vehículo de salida	Conducteur et véhicule de départ	Departure driver and vehicle
Confirmar salida hacia el cliente	Confirmer le départ vers le client	Confirm departure to customer
Solo se permite salir cuando todas las líneas y cantidades están verificadas.	Le départ n’est possible qu’après vérification de toutes les lignes et quantités.	Departure is allowed only after every line and quantity has been checked.
Historial de escaneos y correcciones	Historique des scans et corrections	Scan and correction history
Corregir este escaneo	Corriger ce scan	Correct this scan
Todavía no hay escaneos.	Aucun scan enregistré.	No scans yet.
Cargando datos de transporte…	Chargement des données de transport…	Loading transport data…
Sin empleado enlazado — sus ausencias no se tienen en cuenta	Aucun employé lié — ses absences ne sont pas prises en compte	No linked employee — absences are not taken into account
Empleado enlazado (RRHH)	Employé lié (RH)	Linked employee (HR)
Sin enlazar	Non lié	Not linked
Cuando el empleado tenga vacaciones o una baja aprobada en RRHH, el conductor quedará fuera del reparto esos días.	Les jours de congé ou d’absence approuvés dans les RH excluent le conducteur des tournées.	Approved leave or absence in HR excludes the driver from deliveries on those days.
Nueva entrega	Nouvelle livraison	New delivery
Pedidos / preparación	Commandes / préparation	Orders / picking
Cliente registrado	Client enregistré	Registered customer
Escribir a mano	Saisir manuellement	Enter manually
Detalles opcionales (franja horaria, prioridad, carga)	Détails facultatifs (créneau, priorité, chargement)	Optional details (time window, priority, load)
Franja horaria	Créneau horaire	Time window
Normal	Normale	Normal
Alta	Haute	High
Urgente	Urgente	Urgent
Peso (kg)	Poids (kg)	Weight (kg)
Volumen (m³)	Volume (m³)	Volume (m³)
Añadir entrega	Ajouter une livraison	Add delivery
Entregas de hoy	Livraisons du jour	Today’s deliveries
Franja	Créneau	Time window
Carga	Chargement	Load
Control de carga	Contrôle du chargement	Loading check
No hay entregas hoy.	Aucune livraison aujourd’hui.	No deliveries today.
Optimizar rutas de hoy	Optimiser les tournées du jour	Optimise today’s routes
Reparte las entregas de hoy entre tus conductores según capacidad y cercanía, con un clic. Los conductores de vacaciones o de baja en RRHH quedan fuera del reparto.	Répartissez les livraisons selon la capacité et la proximité. Les conducteurs absents ou en congé dans les RH sont exclus.	Allocate today’s deliveries by driver capacity and proximity. Drivers on approved HR leave are excluded.
Optimizar todas las rutas	Optimiser toutes les tournées	Optimise all routes
Ver ruta	Voir la tournée	View route
No hay rutas planificadas.	Aucune tournée planifiée.	No planned routes.
Configuración avanzada del depósito	Paramètres avancés du dépôt	Advanced depot settings
Dirección del depósito	Adresse du dépôt	Depot address
Regreso al depósito	Retour au dépôt	Return to depot
Sí	Oui	Yes
No	Non	No
Seguimiento de las rutas	Suivi des tournées	Route tracking
No hay rutas hoy.	Aucune tournée aujourd’hui.	No routes today.
Eventos recientes	Événements récents	Recent events
No hay eventos.	Aucun événement.	No events.
Entregas pendientes de prueba	Livraisons en attente de preuve	Deliveries awaiting proof
Abrir prueba de entrega	Ouvrir la preuve de livraison	Open proof of delivery
Todas las entregas de hoy están terminadas.	Toutes les livraisons du jour sont terminées.	All today’s deliveries are complete.
Archivo de pruebas de entrega	Archives des preuves de livraison	Proof of delivery archive
Descargar informe PDF	Télécharger le rapport PDF	Download PDF report
Selecciona una entrega	Sélectionnez une livraison	Select a delivery
Sin foto	Sans photo	No photo
Sin firma	Sans signature	No signature
Descargar comprobante de esta entrega	Télécharger le justificatif de livraison	Download delivery receipt
Enviar el comprobante al cliente	Envoyer le justificatif au client	Send receipt to customer
Aún no hay pruebas de entrega archivadas.	Aucune preuve de livraison archivée.	No archived delivery proofs yet.
Conductores y vehículos	Conducteurs et véhicules	Drivers and vehicles
Añade tu primer conductor y vehículo.	Ajoutez votre premier conducteur et véhicule.	Add your first driver and vehicle.
Vehículo	Véhicule	Vehicle
Capacidad kg	Capacité kg	Capacity kg
Capacidad m³	Capacité m³	Capacity m³
Historial de rutas y entregas	Historique des tournées et livraisons	Route and delivery history
Evento	Événement	Event
No hay historial.	Aucun historique.	No history.
Entregas	Livraisons	Deliveries
Pendientes	En attente	Pending
Entregadas	Livrées	Delivered
Excepciones	Exceptions	Exceptions
Rutas	Tournées	Routes
GAMA TMS — hoja de ruta	GAMA TMS — feuille de route	GAMA TMS — route sheet
Comprobando expedición y salida…	Vérification de l’expédition et du départ…	Checking shipment and departure…
No se pudo comprobar la salida. Reintenta antes de capturar la prueba.	Impossible de vérifier le départ. Réessayez avant de saisir la preuve.	Could not verify departure. Retry before capturing proof.
Ir al control de carga	Accéder au contrôle du chargement	Go to loading check
Volver a entregas	Retour aux livraisons	Back to deliveries
Comprobar de nuevo	Vérifier à nouveau	Check again
Volver a las rutas	Retour aux tournées	Back to routes
Foto de entrega	Photo de livraison	Delivery photo
Cámara del teléfono	Appareil photo du téléphone	Phone camera
La foto se guarda automáticamente en la nube al tomarla o seleccionarla.	La photo est enregistrée automatiquement dans le cloud après capture ou sélection.	The photo is saved automatically to the cloud when taken or selected.
Firma del cliente	Signature du client	Customer signature
Firma manuscrita	Signature manuscrite	Handwritten signature
Validar entrega	Valider la livraison	Confirm delivery
Información de entrega	Informations de livraison	Delivery information
Hora real de llegada	Heure réelle d’arrivée	Actual arrival time
Hora de entrega	Heure de livraison	Delivery time
Notas del conductor	Notes du conducteur	Driver notes
Guardar notas	Enregistrer les notes	Save notes
Borrador	Brouillon	Draft
Confirmado	Confirmé	Confirmed
Cancelado	Annulé	Cancelled
Autorizada (declarado)	Autorisée (déclaré)	Authorised (declared)
Pago parcial	Paiement partiel	Partially paid
Pagada	Payée	Paid
Vencida	Échue	Overdue
Enviado	Envoyé	Sent
Aceptado	Accepté	Accepted
Rechazado	Refusé	Rejected
Planificada	Planifiée	Planned
En tránsito	En transit	In transit
Entregada	Livrée	Delivered
Excepción	Exception	Exception
Cancelada	Annulée	Cancelled
Terminada	Terminée	Finished
Activas	Actives	Active
A mi cargo	À ma charge	Assigned to me
Pospuestas	Reportées	Snoozed
Todas	Toutes	All
En tratamiento	En cours de traitement	In progress
Notificaciones · Centro de acción	Notifications · Centre d’action	Notifications · Action centre
Alertas accionables y seguimiento de cada etapa.	Alertes avec actions et suivi de chaque étape.	Actionable alerts and tracking at every stage.
Ver indicadores	Voir les indicateurs	View KPIs
Ver notificaciones	Voir les notifications	View notifications
Pedidos confirmados	Commandes confirmées	Confirmed orders
Creados en el periodo	Créées sur la période	Created in the period
Fecha de salida de stock	Date de sortie du stock	Stock dispatch date
Entregas completadas	Livraisons effectuées	Completed deliveries
Fecha de entrega real	Date réelle de livraison	Actual delivery date
Facturación registrada	Facturation enregistrée	Recorded billing
Cobros	Encaissements	Payments
Cobros confirmados del periodo	Encaissements confirmés de la période	Confirmed payments for the period
Pedidos bloqueados	Commandes bloquées	Blocked orders
Cantidad sin stock reservado	Quantités sans stock réservé	Quantities without reserved stock
Reliquats	Reliquats	Backorders
Pedidos parcialmente expedidos	Commandes partiellement expédiées	Partially shipped orders
Entregas atrasadas	Livraisons en retard	Late deliveries
Fecha prevista superada	Date prévue dépassée	Expected date exceeded
Inventarios con diferencias	Inventaires avec écarts	Counts with discrepancies
Recuentos pendientes de validar	Comptages à valider	Counts awaiting validation
Pendiente de facturar	Reste à facturer	Remaining to invoice
Pedidos confirmados, IVA incluido	Commandes confirmées, TVA incluse	Confirmed orders, including VAT
Expedido sin factura	Expédié non facturé	Shipped but not invoiced
Parte ya expedida del pendiente	Partie déjà expédiée du reste à facturer	Already shipped portion of the unbilled amount
Saldo por cobrar	Solde à encaisser	Outstanding receivables
Todas las facturas vigentes	Toutes les factures actives	All active invoices
pedidos bloqueados por falta de stock	commandes bloquées par manque de stock	orders blocked by stock shortages
entregas atrasadas	livraisons en retard	late deliveries
presupuestos sin respuesta desde hace más de 7 días	devis sans réponse depuis plus de 7 jours	quotes unanswered for more than 7 days
productos bajo stock mínimo	produits sous le stock minimum	products below minimum stock
recepciones de proveedores atrasadas	réceptions fournisseurs en retard	late supplier receipts
en facturas vencidas	de factures échues	in overdue invoices
Ver / Preparar compra	Voir / Préparer un achat	View / Prepare purchase
Ver en TMS	Voir dans TMS	View in TMS
Preparar recordatorio	Préparer une relance	Prepare reminder
Crear compra	Créer un achat	Create purchase
Ver productos	Voir les produits	View products
Ver cobros	Voir les encaissements	View payments
Preparar compra	Préparer un achat	Prepare purchase
Facturas vencidas	Factures échues	Overdue invoices
Presupuestos sin respuesta	Devis sans réponse	Unanswered quotes
Recepciones atrasadas	Réceptions en retard	Late receipts
Entregas fallidas	Livraisons échouées	Failed deliveries
Diferencias de inventario	Écarts d’inventaire	Inventory discrepancies
Pedido bloqueado por stock	Commande bloquée par le stock	Order blocked by stock
Planificación	Planification	Planning
Seguimiento del conductor	Suivi du conducteur	Driver tracking
Historial	Historique	History
Empleados	Employés	Employees
Ausencias	Absences	Absences
Mis días	Mes congés	My leave
Guardar cambios	Enregistrer les modifications	Save changes
Guardar empleado	Enregistrer l’employé	Save employee
Activar	Activer	Enable
Desactivar	Désactiver	Disable
Emisor	Émetteur	Issuer
Dirección del emisor	Adresse de l’émetteur	Issuer address
Nombre del cliente	Nom du client	Customer name
Identificación del cliente	Identifiant du client	Customer ID
Correo del cliente	E-mail du client	Customer email
Dirección del cliente	Adresse du client	Customer address
Plazo / condiciones de entrega	Délai / conditions de livraison	Delivery time / terms
Aceptar y confirmar pedido	Accepter et confirmer la commande	Accept and confirm order
Confirmar aceptación del cliente	Confirmer l’acceptation du client	Confirm customer acceptance
Ver entrega y prueba	Voir la livraison et la preuve	View delivery and proof
Ver entrega	Voir la livraison	View delivery
Aceptar este presupuesto	Accepter ce devis	Accept this quote
Registrar aceptación externa	Enregistrer une acceptation externe	Record external acceptance
Revisa las condiciones, valida y sigue tu pedido.	Vérifiez les conditions, validez et suivez votre commande.	Review terms, approve and track your order.
Estado de entrega, productos y pruebas de recepción.	Statut de livraison, produits et preuves de réception.	Delivery status, products and proof of receipt.
Entregas de clientes	Livraisons clients	Customer deliveries
Pedidos, expediciones y documentos de facturación externa.	Commandes, expéditions et documents de facturation externe.	Orders, shipments and external billing documents.
Anular factura interna	Annuler la facture interne	Void internal invoice
Actualizar estado declarado	Actualiser le statut déclaré	Update declared status
Ver pendientes de salida	Voir les départs en attente	View pending departures
Ver también salidas registradas	Voir aussi les départs enregistrés	Include recorded departures
Ver control de carga	Voir le contrôle du chargement	View loading check
Escanear y validar carga	Scanner et valider le chargement	Scan and validate load
Añadir al pedido	Ajouter à la commande	Add to order
Oportunidades	Opportunités	Opportunities
Actividades	Activités	Activities
Contactos	Contacts	Contacts
Informes	Rapports	Reports
Objetivos	Objectifs	Targets
Nuevo	Nouveau	New
Contactado	Contacté	Contacted
Calificado	Qualifié	Qualified
Convertido	Converti	Converted
Descartado	Écarté	Discarded
Abierta	Ouverte	Open
Ganada	Gagnée	Won
Perdida	Perdue	Lost
En curso	En cours	In progress
Reunión	Réunion	Meeting
Llamada	Appel	Call
Tarea	Tâche	Task
Visita	Visite	Visit
Baja	Basse	Low
Media	Moyenne	Medium
Sin asignar	Non attribué	Unassigned
Sin cliente	Sans client	No customer
Sin contacto	Sans contact	No contact
Sin responsable	Sans responsable	No owner
No hay resultados.	Aucun résultat.	No results.
Sin resultados para tu búsqueda.	Aucun résultat pour votre recherche.	No results for your search.
No hay presupuestos archivados.	Aucun devis archivé.	No archived quotes.
Acceso denegado para este perfil.	Accès refusé pour ce profil.	Access denied for this role.
