# Spanish source	French	English
Menú principal	Menu principal	Main menu
Sustituir producto	Remplacer le produit	Substitute product
Producto de reemplazo	Produit de remplacement	Replacement product
Seleccionar…	Sélectionner…	Select…
Condiciones / explicación	Conditions / explication	Terms / explanation
El cliente podrá responder desde Presupuestos → Opciones de entrega. También puedes registrar su acuerdo externo.	Le client pourra répondre depuis Devis → Options de livraison. Vous pouvez aussi enregistrer son accord externe.	The customer can reply in Quotes → Delivery options. You can also record an external agreement.
Línea expedida	Ligne expédiée	Shipped line
La solicitud no modifica el stock. Confirma la recepción cuando la mercancía llegue.	La demande ne modifie pas le stock. Confirmez la réception à l’arrivée des marchandises.	The request does not change stock. Confirm receipt when the goods arrive.
Foto del retorno (PNG, JPEG o WebP, máximo 2 MB)	Photo du retour (PNG, JPEG ou WebP, 2 Mo maximum)	Return photo (PNG, JPEG or WebP, maximum 2 MB)
ETIQUETA DE BULTO	ÉTIQUETTE DE COLIS	PACKAGE LABEL
Opciones de entrega	Options de livraison	Delivery options
Revisa las condiciones antes de aceptar. La aceptación queda registrada en el pedido.	Vérifiez les conditions avant d’accepter. L’accord sera enregistré dans la commande.	Review the terms before accepting. Acceptance is recorded in the order.
Aceptar condiciones	Accepter les conditions	Accept terms
Rechazar	Refuser	Reject
No hay propuestas.	Aucune proposition.	No proposals.
Anterior	Précédent	Previous
Siguiente	Suivant	Next
Todavía no hay una prueba registrada.	Aucune preuve enregistrée.	No proof recorded yet.
Empleados activos	Employés actifs	Active employees
Ausentes hoy	Absents aujourd’hui	Absent today
Pendientes de aprobar	En attente d’approbation	Awaiting approval
Archivado	Archivé	Archived
Activo	Actif	Active
Con cuenta	Avec compte	With account
Sin cuenta	Sans compte	No account
Nombre y apellidos *	Nom et prénom *	Full name *
Cédula / RUC	Carte d’identité / RUC	National ID / RUC
Puesto	Poste	Job title
Departamento	Département	Department
Tipo de contrato	Type de contrat	Contract type
Sin especificar	Non précisé	Unspecified
Indefinido	Durée indéterminée	Permanent
Plazo fijo	Durée déterminée	Fixed-term
Eventual	Temporaire	Temporary
Prueba	Essai	Trial
Prestación de servicios	Prestation de services	Service contract
Pasantía	Stage	Internship
Fecha de alta	Date d’entrée	Start date
Fecha de baja	Date de sortie	End date
Sueldo mensual (USD)	Salaire mensuel (USD)	Monthly salary (USD)
Vacaciones al año (días laborables)	Congés annuels (jours ouvrés)	Annual leave (working days)
Cuenta de acceso	Compte d’accès	Access account
Sin cuenta — no puede entrar en GAMA	Sans compte — pas d’accès à GAMA	No account — cannot access GAMA
Al ligar la ficha a una cuenta, esa persona ve sus propios datos, pide sus días y consulta el calendario del equipo. Sin cuenta, sólo la gestionas tú.	Lier un compte permet à la personne de consulter sa fiche, demander des congés et voir le calendrier. Sans compte, seuls les gestionnaires gèrent la fiche.	Linking an account lets the person view their details, request leave and check the team calendar. Without an account, only managers handle the record.
Plantilla	Effectif	Staff
Empleado	Employé	Employee
Contrato	Contrat	Contract
Sueldo	Salaire	Salary
Vacaciones	Congés	Leave
Todavía no hay empleados. Añade el primero con el formulario de al lado.	Aucun employé. Ajoutez le premier avec le formulaire.	No employees yet. Add one using the form.
Aprobar	Approuver	Approve
Registrar una ausencia	Enregistrer une absence	Record an absence
Empleado *	Employé *	Employee *
Añade primero un empleado	Ajoutez d’abord un employé	Add an employee first
Desde *	Du *	From *
Hasta *	Au *	To *
Pendiente	En attente	Pending
Aprobada	Approuvée	Approved
Registrar ausencia	Enregistrer l’absence	Record absence
Quién está fuera hoy	Qui est absent aujourd’hui	Who is away today
Hoy no falta nadie.	Personne n’est absent aujourd’hui.	Nobody is absent today.
Historial de ausencias	Historique des absences	Absence history
Todavía no hay ausencias registradas.	Aucune absence enregistrée.	No absences recorded yet.
Hoy	Aujourd’hui	Today
Semana	Semaine	Week
Añade empleados en la pestaña «Empleados» para verlos aquí.	Ajoutez des employés dans l’onglet « Employés » pour les afficher ici.	Add employees in the Employees tab to see them here.
Tu cuenta todavía no está ligada a una ficha de empleado.	Votre compte n’est pas encore lié à une fiche employé.	Your account is not linked to an employee record yet.
Pídele a un administrador que la enlace desde Recursos humanos → Empleados.	Demandez à un administrateur de le lier depuis Ressources humaines → Employés.	Ask an administrator to link it in Human resources → Employees.
Mi ficha	Ma fiche	My details
Si algún dato no es correcto, avisa a un administrador: la ficha la mantiene recursos humanos.	Si une donnée est incorrecte, prévenez un administrateur. Les ressources humaines gèrent votre fiche.	If any detail is incorrect, tell an administrator. Human resources maintains your record.
Días pactados	Jours accordés	Agreed days
Usados	Utilisés	Used
Te quedan	Restants	Remaining
Se cuentan días laborables, de lunes a viernes. Sólo descuentan los días ya aprobados.	Seuls les jours ouvrés du lundi au vendredi sont comptés. Seuls les congés approuvés sont déduits.	Working days run Monday to Friday. Only approved leave is deducted.
Retirar	Retirer	Withdraw
Pedir días	Demander des congés	Request leave
Tu cuenta no está ligada a una ficha de empleado, así que todavía no puedes pedir días.	Votre compte n’est pas lié à une fiche employé : vous ne pouvez pas encore demander de congés.	Your account is not linked to an employee record, so you cannot request leave yet.
Enviar solicitud	Envoyer la demande	Submit request
La solicitud queda	La demande reste	The request remains
pendiente	en attente	pending
Mis solicitudes	Mes demandes	My requests
Todavía no has pedido ningún día.	Vous n’avez encore demandé aucun jour.	You have not requested any leave yet.
Se copiará el presupuesto aceptado. La factura interna alimenta los KPI, el saldo por cobrar y los cobros. No emite un comprobante fiscal ni mueve stock.	Le devis accepté sera copié. La facture interne alimente les KPI, les créances et les encaissements. Elle n’émet aucun document fiscal et ne modifie pas le stock.	The accepted quote will be copied. The internal invoice feeds KPIs, receivables and payments. It does not issue a tax document or move stock.
Fecha de factura	Date de facture	Invoice date
Vencimiento	Échéance	Due date
Documento interno · sin validez fiscal	Document interne · sans valeur fiscale	Internal document · not valid for tax purposes
Descargar PDF GAMA	Télécharger le PDF GAMA	Download GAMA PDF
Copiar datos	Copier les données	Copy data
Datos para el software de facturación	Données pour le logiciel de facturation	Data for billing software
Número externo	Numéro externe	External number
Cliente / identificación	Client / identifiant	Customer / ID
Software	Logiciel	Software
Fecha externa	Date externe	External date
Estado externo	Statut externe	External status
Subtotal externo	Sous-total externe	External subtotal
IVA externo	TVA externe	External VAT
Clave de acceso	Clé d’accès	Access key
El estado externo no cambia por sí solo la factura interna. Para anular su importe financiero, utiliza la anulación interna en el dossier.	Le statut externe ne modifie pas seul la facture interne. Utilisez l’annulation interne du dossier pour annuler son montant financier.	External status alone does not change the internal invoice. Use internal cancellation in the dossier to void its financial amount.
Existencias	Stocks	Stock levels
Transferencias	Transferts	Transfers
Reabastecimiento	Réapprovisionnement	Replenishment
Inventario físico	Inventaire physique	Physical inventory
Ubicaciones	Emplacements	Locations
Inventario V2 todavía no está activo.	L’inventaire V2 n’est pas encore actif.	Inventory V2 is not active yet.
Falta aplicar en Supabase la migración	Migration à appliquer dans Supabase	Apply this migration in Supabase
Todos los almacenes	Tous les entrepôts	All warehouses
Sin stock	Sans stock	Out of stock
Con reservas	Avec réservations	With reservations
Sobre stock	Surstock	Overstock
No hay existencias que coincidan.	Aucun stock correspondant.	No matching stock.
Almacén	Entrepôt	Warehouse
On hand	Stock physique	On hand
Reservado	Réservé	Reserved
Disponible	Disponible	Available
Entrante	À recevoir	Incoming
Previsto	Prévu	Forecast
Mínimo	Minimum	Minimum
Máximo	Maximum	Maximum
Costo	Coût	Cost
Valor	Valeur	Value
Valor del stock	Valeur du stock	Stock value
Productos bajo mínimo	Produits sous le minimum	Products below minimum
Unidades reservadas	Unités réservées	Reserved units
Mover existencias de una ubicación a otra	Transférer du stock entre emplacements	Move stock between locations
El traslado es de una sola pieza: o se mueve entero o no se mueve nada. Lo reservado no se puede mover.	Le transfert est intégral ou annulé. Les quantités réservées ne peuvent pas être transférées.	Transfers are all-or-nothing. Reserved stock cannot be moved.
Elija un producto…	Choisissez un produit…	Choose a product…
Desde	Du	From
Ubicación de origen…	Emplacement d’origine…	Source location…
Hacia	Vers	To
Ubicación de destino…	Emplacement de destination…	Destination location…
Confirmar transferencia	Confirmer le transfert	Confirm transfer
Últimos traslados	Derniers transferts	Latest transfers
Destino	Destination	Destination
Todavía no hay traslados registrados.	Aucun transfert enregistré.	No transfers recorded yet.
No se pudo leer el historial.	Impossible de lire l’historique.	Could not read history.
Productos que hay que reponer	Produits à réapprovisionner	Products to replenish
Se repone cuando lo previsto cae por debajo del mínimo. Previsto es lo disponible más lo que ya viene de camino, así que un producto con una compra en marcha no vuelve a pedirse.	Le réapprovisionnement est proposé lorsque le stock prévu (disponible + attendu) passe sous le minimum, pour éviter les achats en double.	Replenishment is suggested when forecast stock (available plus incoming) falls below minimum, avoiding duplicate purchases.
Sugerido	Suggéré	Suggested
regla propia	règle personnalisée	custom rule
hasta el mínimo	jusqu’au minimum	up to minimum
Ningún producto está por debajo de su mínimo.	Aucun produit sous son minimum.	No products are below minimum.
La sugerencia no crea ninguna orden de compra: pedir sigue siendo cosa del módulo de Compras.	La suggestion ne crée pas de commande : passez la commande depuis Achats.	Suggestions do not create purchase orders. Place orders in Purchasing.
El inventario físico todavía no está activo.	L’inventaire physique n’est pas encore actif.	Physical inventory is not active yet.
Nuevo recuento	Nouveau comptage	New count
Se prepara con lo que la base cree que hay, se cuenta, y sólo al validarlo se mueven existencias. Cada diferencia deja su ajuste en el Audit Trail.	Le comptage part du stock théorique. Le stock n’est ajusté qu’à la validation, avec traçabilité de chaque écart.	Counts start from recorded stock. Stock changes only on validation, with each difference recorded in the audit trail.
Crear y generar líneas	Créer et générer les lignes	Create and generate lines
Recuentos	Comptages	Counts
Todavía no hay recuentos.	Aucun comptage.	No counts yet.
Este recuento ya está cerrado: sus líneas no se pueden cambiar.	Ce comptage est clôturé : ses lignes ne peuvent plus être modifiées.	This count is closed: its lines cannot be changed.
Validar y ajustar existencias	Valider et ajuster les stocks	Validate and adjust stock
Esperado	Attendu	Expected
Contado	Compté	Counted
Diferencia	Écart	Difference
Este recuento no tiene líneas: el almacén no tiene existencias registradas.	Ce comptage est vide : aucun stock enregistré dans cet entrepôt.	This count has no lines: the warehouse has no recorded stock.
No hay almacenes dados de alta.	Aucun entrepôt enregistré.	No warehouses registered.
Sin ubicaciones.	Aucun emplacement.	No locations.
Archivo de presupuestos	Archives des devis	Quote archive
Archivo cloud central • numeración incremental desde 000000001.	Archives cloud centralisées • numérotation à partir de 000000001.	Central cloud archive • numbering starts at 000000001.
Actualizar	Actualiser	Refresh
Número de archivo	Numéro d’archive	Archive number
No se pudieron cargar los presupuestos en la nube. Verifica los permisos RLS de Supabase.	Impossible de charger les devis. Vérifiez les droits RLS de Supabase.	Could not load cloud quotes. Check Supabase RLS permissions.
N° archivo	N° d’archive	Archive no.
Presupuesto	Devis	Quote
No se pudo cargar el módulo Excel. Recarga la aplicación.	Impossible de charger le module Excel. Rechargez l’application.	Could not load the Excel module. Reload the application.
Ver dossiers	Voir les dossiers	View dossiers
Actividad del periodo	Activité de la période	Period activity
Hasta	Au	To
Aplicar periodo	Appliquer la période	Apply period
Cómo se calculan	Méthode de calcul	How these are calculated
Fechas de Ecuador. Pedidos: creación de pedidos actualmente confirmados. Expediciones: despacho. Entregas: entrega real, incluidas las creadas directamente en TMS. Facturas internas y registros externos: fecha de factura, cada documento contado una vez; se excluyen anuladas y rechazadas. Cobros: fecha del pago confirmado. Estas etapas son independientes y no forman una conversión de la misma cohorte.	Dates d’Équateur. Commandes : création des commandes actuellement confirmées. Expéditions : départ. Livraisons : livraison réelle, y compris celles créées dans TMS. Factures : date de facture, comptées une fois, hors annulations et rejets. Encaissements : date du paiement confirmé. Ces étapes sont indépendantes et ne suivent pas une même cohorte.	Ecuador dates. Orders: creation of currently confirmed orders. Shipments: dispatch. Deliveries: actual delivery, including direct TMS entries. Invoices: invoice date, counted once, excluding voided and rejected documents. Payments: confirmed payment date. These stages are independent, not a conversion funnel for one cohort.
Situación actual · todos los periodos	Situation actuelle · toutes périodes	Current position · all periods
Las facturas por verificar apartan cantidades. Los cobros anulados no cuentan. Los abonos externos de retornos se consultan en el dossier; no se descuentan automáticamente del saldo.	Les factures à vérifier réservent des quantités. Les paiements annulés sont exclus. Les avoirs externes des retours sont visibles dans le dossier, sans déduction automatique du solde.	Unverified invoices earmark quantities. Voided payments are excluded. External return credit notes appear in the dossier and are not automatically deducted from the balance.
Centro de acción	Centre d’action	Action centre
Situación actual, incluidas las alertas pospuestas. Selecciona una categoría y actúa sobre cada dossier.	Situation actuelle, alertes reportées incluses. Sélectionnez une catégorie pour agir sur chaque dossier.	Current position, including snoozed alerts. Select a category to act on each dossier.
Alertas y dossiers pendientes	Alertes et dossiers en attente	Alerts and pending dossiers
Se cierran automáticamente al desaparecer su causa. Tomar o posponer una alerta no cambia el pedido ni el stock.	Les alertes se ferment quand leur cause disparaît. Prendre en charge ou reporter une alerte ne modifie ni commande ni stock.	Alerts close automatically when their cause is resolved. Taking or snoozing an alert does not change orders or stock.
Seguimiento	Suivi	Follow-up
Abrir dossier	Ouvrir le dossier	Open dossier
Tomar a mi cargo	Prendre en charge	Take ownership
Posponer 24 h	Reporter de 24 h	Snooze for 24 h
Reactivar	Réactiver	Reactivate
No hay alertas para este filtro.	Aucune alerte pour ce filtre.	No alerts for this filter.
Cargando datos…	Chargement des données…	Loading data…
Nota de seguimiento	Note de suivi	Follow-up note
Clientes de categoría C	Clients de catégorie C	Category C customers
Sólo un cliente de categoría C tiene precios negociados; la categoría se asigna en su ficha, en 👥 Clientes. Se pueden cargar de golpe desde 📥 Importar datos y corregir aquí producto a producto cuando el contrato cambia.	Les prix négociés concernent les clients de catégorie C, définie dans leur fiche. Importez-les en masse via Importer des données ou modifiez-les ici par produit.	Negotiated prices apply to category C customers, set in their customer record. Bulk import them via Import data or edit them here per product.
Ningún cliente de categoría C todavía.	Aucun client de catégorie C.	No category C customers yet.
Elige un cliente a la izquierda.	Choisissez un client à gauche.	Choose a customer on the left.
Todos los productos ya tienen precio pactado	Tous les produits ont déjà un prix négocié	All products already have agreed prices
Precio negociado	Prix négocié	Negotiated price
Precio mayorista	Prix de gros	Wholesale price
Ningún precio negociado todavía: todo se le factura al precio mayorista de la ficha.	Aucun prix négocié : le prix de gros de la fiche s’applique à tous les produits.	No negotiated prices yet: all products use their listed wholesale price.
Cargando tarifas especiales…	Chargement des tarifs spéciaux…	Loading special prices…
Conéctate a la nube para ver los proveedores.	Connectez-vous au cloud pour voir les fournisseurs.	Connect to the cloud to view suppliers.
Estos proveedores no aparecen en las listas ni en Compras. Puedes restaurarlos cuando quieras.	Ces fournisseurs ne figurent plus dans les listes ni les achats. Vous pouvez les restaurer à tout moment.	These suppliers are hidden from lists and purchasing. You can restore them at any time.
Borrar	Supprimer	Delete
No hay proveedores archivados.	Aucun fournisseur archivé.	No archived suppliers.
No hay proveedores registrados.	Aucun fournisseur enregistré.	No suppliers registered.
Nuevo proveedor	Nouveau fournisseur	New supplier
Nombre / razón social *	Nom / raison sociale *	Name / company name *
RUC / identificación	RUC / identifiant	RUC / ID
Persona de contacto	Personne de contact	Contact person
Ciudad / país	Ville / pays	City / country
Información clave	Informations clés	Key information
Guardar proveedor	Enregistrer le fournisseur	Save supplier
Proveedores registrados	Fournisseurs enregistrés	Registered suppliers
Cargando proveedores…	Chargement des fournisseurs…	Loading suppliers…
Referencias en matriz	Références dans la matrice	Matrix references
Compra total	Total des achats	Total purchase cost
Venta total calculada	Total des ventes calculé	Calculated sales total
Agregar / recalcular una referencia	Ajouter / recalculer une référence	Add / recalculate a reference
Producto *	Produit *	Product *
Seleccionar producto	Sélectionner un produit	Select a product
Precio de compra unitario (USD) *	Prix d’achat unitaire (USD) *	Unit purchase price (USD) *
Margen comercial objetivo (%)	Marge commerciale cible (%)	Target sales margin (%)
Precio de reventa automático = precio de compra ÷ (1 − margen objetivo).	Prix de revente automatique = prix d’achat ÷ (1 − marge cible).	Automatic resale price = purchase price ÷ (1 − target margin).
Añadir a la matriz	Ajouter à la matrice	Add to matrix
Reiniciar	Réinitialiser	Reset
Matriz compra / reventa	Matrice achat / revente	Purchase / resale matrix
Compra	Achat	Purchase
Margen	Marge	Margin
Reventa auto	Revente auto	Auto resale
Beneficio	Bénéfice	Profit
Eliminar	Supprimer	Delete
Ninguna referencia en la matriz.	Aucune référence dans la matrice.	No references in the matrix.
Pedidos	Commandes	Orders
Pendientes de recepción	En attente de réception	Awaiting receipt
Recepciones parciales	Réceptions partielles	Partial receipts
Recibidos	Reçus	Received
Total de compras	Total des achats	Total purchases
Nuevo pedido a proveedor	Nouvelle commande fournisseur	New purchase order
Proveedor *	Fournisseur *	Supplier *
Seleccionar proveedor…	Sélectionner un fournisseur…	Select a supplier…
Fecha prevista	Date prévue	Expected date
Referencia del proveedor	Référence fournisseur	Supplier reference
Seleccionar producto…	Sélectionner un produit…	Select a product…
Precio de compra unitario	Prix d’achat unitaire	Unit purchase price
Añadir producto	Ajouter un produit	Add product
Crear pedido	Créer la commande	Create order
Pedidos a proveedores	Commandes fournisseurs	Purchase orders
El inventario solo aumenta al registrar la recepción.	Le stock augmente uniquement lors de la réception.	Stock increases only when receipt is recorded.
Borradores	Brouillons	Drafts
Pedidos realizados	Commandes passées	Orders placed
Recepción parcial	Réception partielle	Partial receipt
Cancelados	Annulés	Cancelled
No hay productos en el pedido.	Aucun produit dans la commande.	No products in the order.
Recibir en	Réceptionner dans	Receive into
Preparar pedido	Préparer la commande	Prepare order
Asigna un proveedor en Productos	Attribuez un fournisseur dans Produits	Assign a supplier in Products
Calculadas con stock físico, reservas de ventas, demanda pendiente y compras ya en camino.	Calculées à partir du stock physique, des réservations, de la demande en attente et des achats en cours.	Calculated from physical stock, sales reservations, pending demand and incoming purchases.
Necesidades actuales de los productos del dossier, descontando compras en camino. Revisa las cantidades antes de guardar.	Besoins actuels du dossier, achats en cours déduits. Vérifiez les quantités avant d’enregistrer.	Current needs for dossier products, minus incoming purchases. Review quantities before saving.
Hay productos sin proveedor: asígnalo en Productos para comprarlos.	Certains produits n’ont pas de fournisseur. Attribuez-en un dans Produits pour les commander.	Some products have no supplier. Assign one in Products before purchasing.
No hay pedidos para mostrar.	Aucune commande à afficher.	No orders to display.
Entrada	Entrée	Incoming
Completo	Complet	Complete
Comentario de recepción	Commentaire de réception	Receipt comment
Enviar pedido por correo	Envoyer la commande par e-mail	Email order
Registrar recepción	Enregistrer la réception	Record receipt
Cancelar pedido	Annuler la commande	Cancel order
Todas las cantidades ya han sido recibidas.	Toutes les quantités ont été réceptionnées.	All quantities have been received.
Revisa el mensaje y elige tu correo. Puedes modificarlo antes de enviarlo.	Vérifiez le message et choisissez votre messagerie. Vous pouvez le modifier avant l’envoi.	Review the message and choose your email app. You can edit it before sending.
Para	À	To
Asunto	Objet	Subject
Mensaje	Message	Message
Abrir Gmail	Ouvrir Gmail	Open Gmail
Abrir Outlook	Ouvrir Outlook	Open Outlook
Mi aplicación de correo	Ma messagerie	My email app
Copiar mensaje	Copier le message	Copy message
Volver a intentar	Réessayer	Try again
Formulario y archivo anteriores	Ancien formulaire et archives	Legacy form and archive
Vigencia	Validité	Validity
Ver	Voir	View
No hay presupuestos disponibles.	Aucun devis disponible.	No quotes available.
Preparado para	Préparé pour	Prepared for
Entrega	Livraison	Delivery
Pago	Paiement	Payment
Condiciones	Conditions	Terms
Preparar correo	Préparer l’e-mail	Prepare email
Editar todos los campos	Modifier tous les champs	Edit all fields
Enviar al cliente en la aplicación	Envoyer au client dans l’application	Send to customer in the app
Reabrir para modificar	Rouvrir pour modifier	Reopen to edit
Cancelar presupuesto	Annuler le devis	Cancel quote
Al aceptar, se crea el pedido y se reservan las existencias disponibles. Las cantidades faltantes quedan pendientes de reposición.	L’acceptation crée la commande et réserve le stock disponible. Les quantités manquantes restent en attente de réapprovisionnement.	Acceptance creates the order and reserves available stock. Missing quantities await replenishment.
He revisado y acepto los productos, importes y condiciones.	J’ai vérifié et j’accepte les produits, montants et conditions.	I have reviewed and accept the products, amounts and terms.
Medio de aceptación	Mode d’acceptation	Acceptance method
Presencial	En personne	In person
Referencia del acuerdo	Référence de l’accord	Agreement reference
Ver pedido y reservas	Voir la commande et les réservations	View order and reservations
Crear / ver factura interna	Créer / voir la facture interne	Create / view internal invoice
Puedes consultar las expediciones y sus pruebas en Mis entregas.	Consultez les expéditions et leurs preuves dans Mes livraisons.	View shipments and proofs in My deliveries.
Estado de las cantidades	État des quantités	Quantity status
Pedido	Commandé	Ordered
Expedido	Expédié	Shipped
Pendiente de reposición	En attente de réapprovisionnement	Awaiting replenishment
Historial de versiones y aceptación	Historique des versions et de l’acceptation	Version and acceptance history
Todos los valores propuestos se pueden modificar. Sustituye un producto o aplica un descuento antes de enviar.	Toutes les valeurs proposées sont modifiables. Remplacez un produit ou appliquez une remise avant l’envoi.	All suggested values can be edited. Substitute a product or apply a discount before sending.
Ficha cliente	Fiche client	Customer details
Productos y oferta	Produits et offre	Products and offer
Condiciones comerciales	Conditions commerciales	Commercial terms
Guardar borrador	Enregistrer le brouillon	Save draft
Descripción en el presupuesto	Description dans le devis	Quote description
Quitar producto	Retirer le produit	Remove product
Prueba de entrega	Preuve de livraison	Proof of delivery
Todavía no hay una prueba de entrega registrada.	Aucune preuve de livraison enregistrée.	No proof of delivery recorded yet.
No hay entregas asociadas a tu cuenta.	Aucune livraison associée à votre compte.	No deliveries linked to your account.
Sin ventas en este periodo.	Aucune vente sur cette période.	No sales in this period.
Nuevo pedido	Nouvelle commande	New order
Cantidades confirmadas sin factura vinculada. Los registros por verificar también apartan cantidades para evitar duplicados. La expedición y la facturación son independientes.	Quantités confirmées sans facture liée. Les documents à vérifier réservent aussi des quantités pour éviter les doublons. Expédition et facturation sont indépendantes.	Confirmed quantities without a linked invoice. Unverified records also earmark quantities to prevent duplicates. Shipping and billing are independent.
La salida de stock se registra al validar la expedición. La entrega al cliente se sigue en Transporte y entregas.	La sortie de stock est enregistrée à la validation de l’expédition. La livraison se suit dans Transport et livraisons.	Stock is deducted when shipment is validated. Track customer delivery in Transport and deliveries.
Expedición	Expédition	Shipment
Transporte	Transport	Transport
Ver pedido	Voir la commande	View order
No hay expediciones.	Aucune expédition.	No shipments.
Facturas internas y registros externos: cada importe se cuenta una sola vez.	Factures internes et registres externes : chaque montant est compté une seule fois.	Internal invoices and external records: each amount is counted once.
Cobrado	Encaissé	Collected
Saldo	Solde	Balance
Cobro	Encaissement	Payment
Tipo / estado	Type / statut	Type / status
Ver vínculo	Voir le lien	View link
Vincula una factura desde el detalle de un pedido confirmado.	Associez une facture depuis le détail d’une commande confirmée.	Link an invoice from a confirmed order’s details.
Cargando pedido…	Chargement de la commande…	Loading order…
Volver a la lista	Retour à la liste	Back to list
Confirmar y reservar	Confirmer et réserver	Confirm and reserve
Reservar pendientes	Réserver les quantités en attente	Reserve pending quantities
Preparar / expedir	Préparer / expédier	Pick / ship
Vincular factura externa	Associer une facture externe	Link external invoice
Stock físico	Stock physique	Physical stock
Reservado pedido	Réservé pour la commande	Reserved for order
Disponible global	Disponible global	Total available
Por aprovisionar	À approvisionner	To procure
Por expedir	À expédier	To ship
Facturado interno / autorizado	Facturé en interne / autorisé	Internally invoiced / authorised
Sin vincular	Non associé	Unlinked
Físico − todas las reservas = disponible. El faltante alimenta automáticamente las necesidades de compra; las recepciones se asignan primero a los pedidos confirmados más antiguos.	Stock physique − réservations = disponible. Les manquants alimentent les besoins d’achat. Les réceptions sont attribuées d’abord aux commandes confirmées les plus anciennes.	Physical stock minus reservations equals available stock. Shortages feed purchasing needs. Receipts go to the oldest confirmed orders first.
Expediciones vinculadas	Expéditions associées	Linked shipments
Ver carga en TMS	Voir le chargement dans TMS	View loading in TMS
Ver prueba de entrega	Voir la preuve de livraison	View proof of delivery
Aún no hay expediciones.	Aucune expédition pour le moment.	No shipments yet.
Facturas internas, externas y cobros	Factures internes, externes et encaissements	Internal invoices, external invoices and payments
Las facturas internas alimentan los KPI y los cobros. La referencia externa no duplica el importe.	Les factures internes alimentent les KPI et les encaissements. La référence externe ne double pas le montant.	Internal invoices feed KPIs and payments. The external reference does not duplicate the amount.
ANULADO	ANNULÉ	VOIDED
Anular cobro	Annuler l’encaissement	Void payment
Asociar expediciones	Associer des expéditions	Link shipments
Ver / copiar factura interna	Voir / copier la facture interne	View / copy internal invoice
Referencia externa	Référence externe	External reference
Adjuntar PDF / XML	Joindre un PDF / XML	Attach PDF / XML
Registrar cobro	Enregistrer un encaissement	Record payment
Aún no hay facturas vinculadas.	Aucune facture associée.	No linked invoices yet.
Historial reciente	Historique récent	Recent history
Pedido directo	Commande directe	Direct order
Presupuesto existente	Devis existant	Existing quote
Solicitud de cliente	Demande client	Customer request
Documento de origen	Document d’origine	Source document
Últimos 200 documentos	200 derniers documents	Last 200 documents
Dirección de entrega	Adresse de livraison	Delivery address
Precio unitario sin IVA	Prix unitaire HT	Unit price excluding VAT
IVA (%)	TVA (%)	VAT (%)
El pedido se guarda como borrador. Confírmalo después de revisar sus líneas.	La commande est enregistrée en brouillon. Confirmez-la après vérification des lignes.	The order is saved as a draft. Confirm it after reviewing the lines.
Quitar	Retirer	Remove
PDF / XML (opcional, hasta 2 archivos de 5 MB)	PDF / XML (facultatif, 2 fichiers de 5 Mo maximum)	PDF / XML (optional, up to 2 files of 5 MB)
Expediciones cubiertas	Expéditions couvertes	Covered shipments
Marca las salidas incluidas en este documento.	Cochez les expéditions incluses dans ce document.	Select the shipments included in this document.
Todavía no hay expediciones: la factura quedará vinculada al pedido y podrá asociarse a una salida más adelante.	Aucune expédition : la facture sera liée à la commande et pourra être associée à une expédition ultérieurement.	No shipments yet: the invoice will be linked to the order and can be associated with a shipment later.
Copia los datos del documento emitido en tu otro software. El estado es una declaración manual. GAMA comprobará el receptor y los importes; no emitirá una factura.	Copiez les données du document émis dans votre autre logiciel. Le statut est déclaré manuellement. GAMA vérifie le destinataire et les montants sans émettre de facture.	Copy the document issued in your other software. Status is manually declared. GAMA checks the recipient and amounts without issuing an invoice.
Número de factura	Numéro de facture	Invoice number
RUC del emisor	RUC de l’émetteur	Issuer RUC
Identificación del receptor	Identifiant du destinataire	Recipient ID
Software emisor	Logiciel émetteur	Issuing software
Fecha de emisión	Date d’émission	Issue date
Clave de acceso (opcional)	Clé d’accès (facultative)	Access key (optional)
Estado declarado	Statut déclaré	Declared status
Por verificar	À vérifier	Unverified
Autorizada según software emisor	Autorisée selon le logiciel émetteur	Authorised per issuing software
Líneas de esta factura	Lignes de cette facture	Invoice lines
Cantidad en factura	Quantité facturée	Invoiced quantity
Subtotal del documento	Sous-total du document	Document subtotal
IVA del documento	TVA du document	Document VAT
Selecciona las expediciones de este pedido que cubre la factura. Los vínculos existentes se conservan.	Sélectionnez les expéditions couvertes par la facture. Les liens existants sont conservés.	Select the order’s shipments covered by this invoice. Existing links are kept.
Medio	Moyen	Method
Tarjeta	Carte	Card
Cheque	Chèque	Cheque
Referencia bancaria / recibo	Référence bancaire / reçu	Bank reference / receipt
Cuenta / caja	Compte / caisse	Account / cash register
El cobro se conservará en el historial y volverá a abrir el saldo de la factura.	L’encaissement restera dans l’historique et le solde de la facture sera rouvert.	The payment remains in history and the invoice balance reopens.
La factura se conserva en el historial y su importe deja de contar en los KPI. No anula el documento externo ni modifica el stock.	La facture reste dans l’historique mais son montant est exclu des KPI. Le document externe et le stock ne sont pas modifiés.	The invoice remains in history but its amount is excluded from KPIs. The external document and stock are unchanged.
Registra el cambio confirmado en el software emisor. Cancelar aquí no anula un documento ante el SRI y no devuelve mercancía al stock.	Enregistrez le changement confirmé dans le logiciel émetteur. Annuler ici n’annule aucun document auprès du SRI et ne remet pas de marchandises en stock.	Record the change confirmed in the issuing software. Cancelling here does not void a document with the SRI or return goods to stock.
Autorizada	Autorisée	Authorised
